Population=189578 getPopulationofCountry French Guiana Zone:4 (turnaround time: 502 ms, execution time: 486 ms, waiting time: 16 ms, processed by Server 1)
Population=3907506 getPopulationofCountry Ireland Zone:3 (turnaround time: 144 ms, execution time: 142 ms, waiting time: 2 ms, processed by Server 1)
Population=374575 getPopulationofCountry Guadeloupe Zone:4 (turnaround time: 244 ms, execution time: 243 ms, waiting time: 1 ms, processed by Server 1)
Population=276340 getPopulationofCountry Swaziland Zone:4 (turnaround time: 213 ms, execution time: 212 ms, waiting time: 1 ms, processed by Server 1)
Population=1182883 getPopulationofCountry Slovenia Zone:2 (turnaround time: 149 ms, execution time: 148 ms, waiting time: 1 ms, processed by Server 1)
Population=8249 getPopulationofCountry Tuvalu Zone:5 (turnaround time: 234 ms, execution time: 232 ms, waiting time: 2 ms, processed by Server 1)
Population=8249 getPopulationofCountry Tuvalu Zone:5 (turnaround time: 234 ms, execution time: 233 ms, waiting time: 1 ms, processed by Server 1)
Population=8249 getPopulationofCountry Tuvalu Zone:5 (turnaround time: 234 ms, execution time: 232 ms, waiting time: 2 ms, processed by Server 1)
Population=8249 getPopulationofCountry Tuvalu Zone:5 (turnaround time: 234 ms, execution time: 232 ms, waiting time: 2 ms, processed by Server 1)
Population=3157852 getPopulationofCountry Croatia Zone:2 (turnaround time: 164 ms, execution time: 162 ms, waiting time: 2 ms, processed by Server 1)
Population=357957 getPopulationofCountry Bahamas Zone:4 (turnaround time: 174 ms, execution time: 172 ms, waiting time: 2 ms, processed by Server 1)
Population=361020 getPopulationofCountry Comoros Zone:3 (turnaround time: 179 ms, execution time: 178 ms, waiting time: 1 ms, processed by Server 1)
Population=2501302 getPopulationofCountry Panama Zone:3 (turnaround time: 178 ms, execution time: 176 ms, waiting time: 2 ms, processed by Server 1)
Population=2501302 getPopulationofCountry Panama Zone:3 (turnaround time: 142 ms, execution time: 141 ms, waiting time: 1 ms, processed by Server 1)
Population=1907246 getPopulationofCountry Tajikistan Zone:1 (turnaround time: 111 ms, execution time: 110 ms, waiting time: 1 ms, processed by Server 1)
Population=6340891 getPopulationofCountry Guatemala Zone:3 (turnaround time: 184 ms, execution time: 183 ms, waiting time: 1 ms, processed by Server 1)
Population=6340891 getPopulationofCountry Guatemala Zone:3 (turnaround time: 174 ms, execution time: 173 ms, waiting time: 1 ms, processed by Server 1)
Population=6340891 getPopulationofCountry Guatemala Zone:3 (turnaround time: 171 ms, execution time: 169 ms, waiting time: 2 ms, processed by Server 1)
Population=44135 getPopulationofCountry Greenland Zone:1 (turnaround time: 142 ms, execution time: 140 ms, waiting time: 2 ms, processed by Server 1)
Population=2579609 getPopulationofCountry Oman Zone:1 (turnaround time: 113 ms, execution time: 111 ms, waiting time: 2 ms, processed by Server 1)
Population=2579609 getPopulationofCountry Oman Zone:1 (turnaround time: 113 ms, execution time: 111 ms, waiting time: 2 ms, processed by Server 1)
Population=3645095 getPopulationofCountry Uganda Zone:1 (turnaround time: 137 ms, execution time: 136 ms, waiting time: 1 ms, processed by Server 1)
Population=64035243 getPopulationofCountry Indonesia Zone:4 (turnaround time: 231 ms, execution time: 230 ms, waiting time: 1 ms, processed by Server 1)
Population=7097388 getPopulationofCountry Belarus Zone:3 (turnaround time: 171 ms, execution time: 170 ms, waiting time: 1 ms, processed by Server 1)
Population=276340 getPopulationofCountry Swaziland Zone:1 (turnaround time: 106 ms, execution time: 105 ms, waiting time: 1 ms, processed by Server 1)
Population=276340 getPopulationofCountry Swaziland Zone:1 (turnaround time: 82 ms, execution time: 81 ms, waiting time: 1 ms, processed by Server 1)
Population=276340 getPopulationofCountry Swaziland Zone:1 (turnaround time: 82 ms, execution time: 81 ms, waiting time: 1 ms, processed by Server 1)
Population=276340 getPopulationofCountry Swaziland Zone:1 (turnaround time: 122 ms, execution time: 121 ms, waiting time: 1 ms, processed by Server 1)
Population=673504000 getPopulationofCountry China Zone:3 (turnaround time: 172 ms, execution time: 171 ms, waiting time: 1 ms, processed by Server 1)
Population=447039 getPopulationofCountry Equatorial Guinea Zone:5 (turnaround time: 229 ms, execution time: 228 ms, waiting time: 1 ms, processed by Server 1)
Population=1182883 getPopulationofCountry Slovenia Zone:5 (turnaround time: 234 ms, execution time: 232 ms, waiting time: 2 ms, processed by Server 1)
Population=1182883 getPopulationofCountry Slovenia Zone:5 (turnaround time: 234 ms, execution time: 232 ms, waiting time: 2 ms, processed by Server 1)
Population=8652407 getPopulationofCountry Portugal Zone:4 (turnaround time: 201 ms, execution time: 199 ms, waiting time: 2 ms, processed by Server 1)
Population=266998322 getPopulationofCountry United States Zone:4 (turnaround time: 177 ms, execution time: 175 ms, waiting time: 2 ms, processed by Server 1)
Population=266998322 getPopulationofCountry United States Zone:4 (turnaround time: 177 ms, execution time: 175 ms, waiting time: 2 ms, processed by Server 1)
Population=266998322 getPopulationofCountry United States Zone:4 (turnaround time: 230 ms, execution time: 228 ms, waiting time: 2 ms, processed by Server 1)
Population=24859223 getPopulationofCountry Romania Zone:3 (turnaround time: 200 ms, execution time: 199 ms, waiting time: 1 ms, processed by Server 1)
Population=189578 getPopulationofCountry French Guiana Zone:2 (turnaround time: 168 ms, execution time: 167 ms, waiting time: 1 ms, processed by Server 1)
Population=189578 getPopulationofCountry French Guiana Zone:2 (turnaround time: 150 ms, execution time: 148 ms, waiting time: 2 ms, processed by Server 1)
Population=736951 getPopulationofCountry Gambia Zone:4 (turnaround time: 209 ms, execution time: 207 ms, waiting time: 2 ms, processed by Server 1)
Population=7287342 getPopulationofCountry Ghana Zone:1 (turnaround time: 122 ms, execution time: 120 ms, waiting time: 2 ms, processed by Server 1)
Population=1565638 getPopulationofCountry Togo Zone:2 (turnaround time: 178 ms, execution time: 176 ms, waiting time: 2 ms, processed by Server 1)
Population=1698635 getPopulationofCountry Kuwait Zone:1 (turnaround time: 150 ms, execution time: 148 ms, waiting time: 2 ms, processed by Server 1)
Population=1698635 getPopulationofCountry Kuwait Zone:1 (turnaround time: 145 ms, execution time: 144 ms, waiting time: 1 ms, processed by Server 1)
Population=1698635 getPopulationofCountry Kuwait Zone:1 (turnaround time: 145 ms, execution time: 144 ms, waiting time: 1 ms, processed by Server 1)
Population=1698635 getPopulationofCountry Kuwait Zone:1 (turnaround time: 117 ms, execution time: 116 ms, waiting time: 1 ms, processed by Server 1)
Population=64035243 getPopulationofCountry Indonesia Zone:5 (turnaround time: 260 ms, execution time: 259 ms, waiting time: 1 ms, processed by Server 1)
Population=7348242 getPopulationofCountry Bolivia Zone:5 (turnaround time: 232 ms, execution time: 231 ms, waiting time: 1 ms, processed by Server 1)
Population=316458 getPopulationofCountry Suriname Zone:2 (turnaround time: 147 ms, execution time: 146 ms, waiting time: 1 ms, processed by Server 1)
Population=15411242 getPopulationofCountry Belgium Zone:2 (turnaround time: 118 ms, execution time: 117 ms, waiting time: 1 ms, processed by Server 1)
Population=15411242 getPopulationofCountry Belgium Zone:2 (turnaround time: 113 ms, execution time: 111 ms, waiting time: 2 ms, processed by Server 1)
Population=61881622 getPopulationofCountry Philippines Zone:3 (turnaround time: 206 ms, execution time: 204 ms, waiting time: 2 ms, processed by Server 1)
Population=3907506 getPopulationofCountry Ireland Zone:3 (turnaround time: 206 ms, execution time: 203 ms, waiting time: 3 ms, processed by Server 1)
Population=3907506 getPopulationofCountry Ireland Zone:3 (turnaround time: 206 ms, execution time: 204 ms, waiting time: 2 ms, processed by Server 1)
Population=3907506 getPopulationofCountry Ireland Zone:3 (turnaround time: 175 ms, execution time: 173 ms, waiting time: 2 ms, processed by Server 1)
Population=15411242 getPopulationofCountry Belgium Zone:2 (turnaround time: 175 ms, execution time: 172 ms, waiting time: 3 ms, processed by Server 1)
Population=5996338 getPopulationofCountry Senegal Zone:4 (turnaround time: 202 ms, execution time: 201 ms, waiting time: 1 ms, processed by Server 1)
Population=5996338 getPopulationofCountry Senegal Zone:4 (turnaround time: 202 ms, execution time: 201 ms, waiting time: 1 ms, processed by Server 1)
Population=29145131 getPopulationofCountry Poland Zone:5 (turnaround time: 235 ms, execution time: 233 ms, waiting time: 2 ms, processed by Server 1)
Population=361020 getPopulationofCountry Comoros Zone:2 (turnaround time: 144 ms, execution time: 143 ms, waiting time: 1 ms, processed by Server 1)
Population=8833274 getPopulationofCountry Greece Zone:2 (turnaround time: 116 ms, execution time: 115 ms, waiting time: 1 ms, processed by Server 1)
Population=374575 getPopulationofCountry Guadeloupe Zone:5 (turnaround time: 259 ms, execution time: 258 ms, waiting time: 1 ms, processed by Server 1)
Population=374575 getPopulationofCountry Guadeloupe Zone:5 (turnaround time: 228 ms, execution time: 226 ms, waiting time: 2 ms, processed by Server 1)
Population=374575 getPopulationofCountry Guadeloupe Zone:5 (turnaround time: 228 ms, execution time: 226 ms, waiting time: 2 ms, processed by Server 1)
Population=374575 getPopulationofCountry Guadeloupe Zone:5 (turnaround time: 228 ms, execution time: 226 ms, waiting time: 2 ms, processed by Server 1)
Population=63717971 getPopulationofCountry Turkey Zone:4 (turnaround time: 228 ms, execution time: 226 ms, waiting time: 2 ms, processed by Server 1)
Population=9362428 getPopulationofCountry Sweden Zone:5 (turnaround time: 233 ms, execution time: 232 ms, waiting time: 1 ms, processed by Server 1)
Population=7375148 getPopulationofCountry Switzerland Zone:2 (turnaround time: 170 ms, execution time: 169 ms, waiting time: 1 ms, processed by Server 1)
Population=49007 getPopulationofCountry Tonga Zone:1 (turnaround time: 115 ms, execution time: 113 ms, waiting time: 2 ms, processed by Server 1)
Population=49007 getPopulationofCountry Tonga Zone:1 (turnaround time: 115 ms, execution time: 113 ms, waiting time: 2 ms, processed by Server 1)
Population=3328228 getPopulationofCountry Honduras Zone:2 (turnaround time: 114 ms, execution time: 113 ms, waiting time: 1 ms, processed by Server 1)
Population=32847337 getPopulationofCountry Ukraine Zone:3 (turnaround time: 202 ms, execution time: 201 ms, waiting time: 1 ms, processed by Server 1)
Population=32847337 getPopulationofCountry Ukraine Zone:3 (turnaround time: 202 ms, execution time: 201 ms, waiting time: 1 ms, processed by Server 1)
Population=32847337 getPopulationofCountry Ukraine Zone:3 (turnaround time: 173 ms, execution time: 171 ms, waiting time: 2 ms, processed by Server 1)
Population=369776 getPopulationofCountry Guyana Zone:4 (turnaround time: 204 ms, execution time: 203 ms, waiting time: 1 ms, processed by Server 1)
Population=361020 getPopulationofCountry Comoros Zone:1 (turnaround time: 112 ms, execution time: 111 ms, waiting time: 1 ms, processed by Server 1)
Population=361020 getPopulationofCountry Comoros Zone:1 (turnaround time: 112 ms, execution time: 111 ms, waiting time: 1 ms, processed by Server 1)
Population=15411242 getPopulationofCountry Belgium Zone:5 (turnaround time: 233 ms, execution time: 230 ms, waiting time: 3 ms, processed by Server 1)
Population=100848918 getPopulationofCountry Japan Zone:4 (turnaround time: 233 ms, execution time: 231 ms, waiting time: 2 ms, processed by Server 1)
Population=369776 getPopulationofCountry Guyana Zone:1 (turnaround time: 144 ms, execution time: 143 ms, waiting time: 1 ms, processed by Server 1)
Population=276340 getPopulationofCountry Swaziland Zone:5 (turnaround time: 252 ms, execution time: 250 ms, waiting time: 2 ms, processed by Server 1)
Population=276340 getPopulationofCountry Swaziland Zone:5 (turnaround time: 203 ms, execution time: 201 ms, waiting time: 2 ms, processed by Server 1)
Population=276340 getPopulationofCountry Swaziland Zone:5 (turnaround time: 203 ms, execution time: 201 ms, waiting time: 2 ms, processed by Server 1)
Population=276340 getPopulationofCountry Swaziland Zone:5 (turnaround time: 230 ms, execution time: 229 ms, waiting time: 1 ms, processed by Server 1)
Population=3639169 getPopulationofCountry Cambodia Zone:5 (turnaround time: 202 ms, execution time: 200 ms, waiting time: 2 ms, processed by Server 1)
Population=8684197 getPopulationofCountry Cameroon Zone:4 (turnaround time: 202 ms, execution time: 200 ms, waiting time: 2 ms, processed by Server 1)
Population=7375148 getPopulationofCountry Switzerland Zone:1 (turnaround time: 114 ms, execution time: 112 ms, waiting time: 2 ms, processed by Server 1)
Population=1907246 getPopulationofCountry Tajikistan Zone:5 (turnaround time: 257 ms, execution time: 256 ms, waiting time: 1 ms, processed by Server 1)
Population=1907246 getPopulationofCountry Tajikistan Zone:5 (turnaround time: 258 ms, execution time: 257 ms, waiting time: 1 ms, processed by Server 1)
Population=266998322 getPopulationofCountry United States Zone:1 (turnaround time: 83 ms, execution time: 82 ms, waiting time: 1 ms, processed by Server 1)
Population=15411242 getPopulationofCountry Belgium Zone:3 (turnaround time: 204 ms, execution time: 203 ms, waiting time: 1 ms, processed by Server 1)
Population=15411242 getPopulationofCountry Belgium Zone:3 (turnaround time: 177 ms, execution time: 176 ms, waiting time: 1 ms, processed by Server 1)
Population=15411242 getPopulationofCountry Belgium Zone:3 (turnaround time: 176 ms, execution time: 175 ms, waiting time: 1 ms, processed by Server 1)
Population=49007 getPopulationofCountry Tonga Zone:3 (turnaround time: 204 ms, execution time: 204 ms, waiting time: 0 ms, processed by Server 1)
Population=3907506 getPopulationofCountry Ireland Zone:1 (turnaround time: 114 ms, execution time: 113 ms, waiting time: 1 ms, processed by Server 1)
Population=3907506 getPopulationofCountry Ireland Zone:1 (turnaround time: 173 ms, execution time: 171 ms, waiting time: 2 ms, processed by Server 1)
Population=16357414 getPopulationofCountry Thailand Zone:2 (turnaround time: 205 ms, execution time: 203 ms, waiting time: 2 ms, processed by Server 1)
Population=1070 getPopulationofCountry Tokelau Zone:1 (turnaround time: 173 ms, execution time: 171 ms, waiting time: 2 ms, processed by Server 1)
Population=316458 getPopulationofCountry Suriname Zone:2 (turnaround time: 150 ms, execution time: 149 ms, waiting time: 1 ms, processed by Server 1)
